Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
103,0.0029940729468829505,0.002824666380683926,0.005485674128705917,0.0018760040859963265,0.002276280809104833,0.0018049516986954107,0.0031472929555500747,0.003207758855174441,0.0034181092562804555,0.0017254429650371374,0.001722001678921517
104,0.013345325140995243,0.011797869273385234,0.014296027085743714,0.011168261811165833,0.012300258887970173,0.014705519864728138,0.012559886739795632,0.012583926641089522,0.012744088585461185,0.012756249981544909,0.011277894561494528
105,0.007624717922409505,0.00572606237037519,0.006396926513528024,0.006789049677596474,0.005334390016390003,0.005269136675665246,0.006963232345507588,0.008873081173620189,0.009556208226981307,0.006323615483844548,0.009060560192780747
106,0.00011681836564601176,0.00010228055965949503,0.00023854615530497715,8.371194748924311e-05,0.00011961185272841199,6.328746600053275e-05,0.00010215337641195133,0.00016418419787527695,8.991769301313283e-05,8.733294691514902e-05,7.166130311471904e-05
107,0.0024977668360621668,0.0021559916984167514,0.002856287943111313,0.0031457085578474805,0.0030429400440237066,0.002604616694120461,0.0022677969121888365,0.0030121592249739535,0.0016074266309826562,0.0033972023674350175,0.0022213151591430826
109,0.0003811014339335739,0.0003445370747696282,0.00043335110577422386,0.0005316987888466292,0.00047833995381485684,0.0003177854385722228,0.0003794044814239019,0.0006132626453582465,0.0002388314510947913,0.0005550204016285603,0.0005319863192506801
111,0.4558577928001915,0.43374580433741566,0.5107396157084514,0.4278992818115862,0.4616997591015978,0.46866811811003867,0.43682420267044353,0.47084852089597484,0.5608247016434932,0.4276100785680633,0.4968714279412332
112,0.0005428537664042859,0.00011977989496954137,0.00038702081786201294,0.0005680991391845346,0.000541656107201716,0.0003992728573581264,0.0007805905192048324,0.00080549191117534,0.00046327128270852794,0.0009545345315405754,0.0007819066443792587
113,0.2726005505883565,0.23228192632325714,0.29404138893798043,0.2619146601579027,0.2570730548049176,0.26779190761677174,0.27002446027717486,0.26353873431878205,0.28649572545301216,0.2534660337224008,0.2855334678027551
114,0.0002728655620193809,0.0002753736730008185,0.0003990764409547003,0.000491178168461892,0.0003836352389142265,0.00023014704256524619,0.00026073403404281174,0.0004924912517232008,0.000181219471740849,0.00040111851917458777,0.0004286672684597402
115,0.2520309014321947,0.22259854524083977,0.27453210924064086,0.23812036227208014,0.22905056340055704,0.2358647489867927,0.2657578520208553,0.2560393306288124,0.24001089950054114,0.2492091500027943,0.28057060486169333
116,0.7448049196763173,0.7223364121525018,0.7048154147368124,0.7200890594564736,0.7322318738628747,0.7406405381734091,0.7088250961404259,0.752701170953023,0.7999284313675734,0.7070545395654033,0.7363629364303675
117,0.022431642258564487,0.022436602106431523,0.027959900912344758,0.02348482561416739,0.02189385176081553,0.023366531347989297,0.03153845433383091,0.023367478386896744,0.02076004982670405,0.023747753517041503,0.028042741436430877
118,0.0003638317474211311,2.3386831481420028e-05,1.7685589499514216e-07,0.0014911885349255644,0.0008166703398905413,8.968632797720531e-05,0.0006292264695510189,0.0019940916093649608,0.0004654015493034389,0.00152249159622865,0.0005229830390180663
119,0.0030328072326620964,0.0028445052142991763,0.005520876413185282,0.0018995700063755762,0.0023081043733117375,0.0018192099689205259,0.0032459571438748515,0.003229650951882169,0.0035281409762692095,0.0017704107641744499,0.0017320481070336566
120,0.013263473820328754,0.012587686632907115,0.01714881508332021,0.009783330545918003,0.009933170037102167,0.012021104634699027,0.013620819485468423,0.014118203253069124,0.01536399770501206,0.010512275545430707,0.00944299392022441
121,0.00017982036771503615,9.218251399208275e-05,0.00012803493321596247,0.0002812122610000191,0.00015699285042885115,0.00024024838684277727,8.493289114621279e-05,0.0001457073574443334,0.00031316936309183874,0.00012206885630559215,0.00010195975270378156
122,0.007679916181313627,0.004280213769561353,0.006758661723336106,0.008949088412260052,0.008250615688700513,0.006342945030645937,0.0036452624968854558,0.01378768200189264,0.007030506090707855,0.008983463346059274,0.011095875659748141
123,0.8407340269920671,0.8651576437575519,0.8180146891451786,0.8788478448166173,0.8565532966417934,0.8793633126120549,0.8534481676969943,0.8255110023675996,0.8080237507916682,0.8778078664702161,0.861863608929052
124,0.06066024188860557,0.05560091481238823,0.07303781532216548,0.07105383964202411,0.026181759436151596,0.030582182076324176,0.05774700425113835,0.12506320173605215,0.03707180381606009,0.04875025590519392,0.059607294194215406
125,0.0017483216776579258,0.001847150936107313,0.0040350939659036895,0.0010341474269095602,0.0014169416618114428,0.000864440539038606,0.0018146828459251947,0.0032627177310341608,0.0023303482759785207,0.0008341846536534914,0.0008749987950681761
126,0.8252267558183666,0.8504902445303196,0.8461358014168446,0.7798508238741014,0.8404572022900497,0.7611765751809723,0.8714634096692292,0.8041782651870962,0.794941546593229,0.8538801536964076,0.88651712135391
128,0.0001371755175158851,0.00012893418592084787,0.00015501116756706836,0.00017065875930602722,0.00018034677624623012,0.00012045077826161677,0.00010272020333671287,0.00017853464349144204,0.000110133048051047,0.00016318719607700294,0.00015638230291639297
129,0.0027031301486817212,0.0025896449393490073,0.00364798306168491,0.0038080292698366696,0.003267928470896951,0.0017818676677615873,0.0019380048986533587,0.001568346657279261,0.003075680796080566,0.0024305149946171056,0.0024360952096876415
130,0.0025992872442866504,0.0012951362961865394,0.0019178407719975007,0.0021374445428369794,0.003732856378923571,0.0017803808569337887,0.0029158333290977955,0.0045766877619847594,0.0027690688532887287,0.003018553668255701,0.004553364679767803
131,0.1578730213968811,0.1762889216865712,0.17427465422246996,0.15346108146265272,0.1834982470440012,0.16107958851569748,0.19346350391007286,0.1782609334183474,0.12548505415303937,0.1763071951263959,0.14139471760025527
132,0.0004569041603076599,0.00065809226060435,0.0006916074550541474,0.0003935972191023232,0.000377949093679393,0.00039682874914252503,0.0009359523745869652,0.0008358141731380423,0.0004625141935064432,0.0003437228706006685,0.0003370210694150152
133,0.0529080022153162,0.09720790859804236,0.06454255938349983,0.04248205420390102,0.042971112194276455,0.06688570176996429,0.04164482552348964,0.0204140044598928,0.0451142709793781,0.051199139069658395,0.051558110950974345
134,0.0006383386870945003,0.00047529598559090027,0.0007097855136468038,0.0004894775136084977,0.0005330584164472542,0.0007539680877063507,0.00042183628568851384,0.0006414394305599496,0.001027128007338006,0.0003481512926354764,0.00027248117907680924
135,0.05906834784377233,0.04210363102841187,0.0507449228335016,0.06858426229740851,0.056374696098375934,0.0461905270322008,0.042173636079491594,0.04792853072232854,0.0636419487144238,0.0550697506367639,0.051571060230639384
136,0.8033986011755708,0.7985135923726655,0.7907266650947861,0.7888355744328683,0.7699497492371279,0.8160746114534344,0.7567966676797366,0.7969224741742319,0.8384370146829693,0.7963508494291621,0.8008753744647022
137,0.029965836474411093,0.035753897653468876,0.03020827663021983,0.029988438914059085,0.02835049741470048,0.02808210997116565,0.02061905160361497,0.0280537377520004,0.02622705081416132,0.03213018469371467,0.03648199440555509
138,0.0001049612897053173,9.117204846590036e-05,0.00016474710231392318,0.00017967882217252498,9.398304405091752e-05,0.00011375037314405183,5.7015137913637225e-05,0.000134926545134408,8.33107185523027e-05,5.959686449371208e-05,3.218733834587445e-05
139,0.0005279560506312848,0.000593984053976732,0.001180938735874841,0.00032104615535378454,0.0005270558951665307,0.00033125301260630163,0.0007416277376373007,0.0006011646269471059,0.00046630666884505003,0.0003589207822455009,0.000281811367112812
140,0.0007025944448907097,0.0005222755638775264,0.0010508522852308818,0.0004449958945851454,0.00027520613577283455,0.0007046591056826894,0.0007867806207310328,0.0008940310497243661,0.0004818415702865183,0.000847613492489923,0.0008700588195452056
141,0.03844397056464942,0.04320175740617371,0.043728552501225065,0.037498939119182007,0.035130057109146164,0.04017730998524118,0.04039509091930622,0.03436525397276662,0.03291951243614907,0.03997036142792964,0.042682970906162604
142,0.016619038074702757,0.015515631716409945,0.01844453597467621,0.014280270805570443,0.016572313078968986,0.018378308507276262,0.01576511049027074,0.016621884239014142,0.0165214495503936,0.015980374350251767,0.01386387560104154
143,0.003216754891541641,0.005046574399206186,0.0037118063789816098,0.0030298056310162254,0.002756518655360954,0.0033056249598254015,0.002450066593496901,0.0022576253168976345,0.0026997215003075324,0.0031172172358538645,0.004156794778016166
